"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2024-02-25T13:10:11.000Z","text","Seriously no one cares

Bitcoin Magazine只是时间长，并不具备L2Beat在以太的喉舌作用。

即使作为媒体，也很弱势，做盘子的采购宣发的时候都知道。这么多年届宣发广告价格上不去不是没有原因的","","","8","",""
"2024-02-25T10:05:54.000Z","text","我都是在我群里放现有老鼠仓机会123，上车抠1","","","5","","19"
"2024-02-24T15:59:33.000Z","text","老爷保号","","","1","",""
"2024-02-24T07:33:27.000Z","text","我给你介绍个大夫吧","","","2","","1"
"2024-02-24T06:31:08.000Z","text","只要是你主动参与的就不能算骗局","","","3","",""
"2024-02-24T03:35:25.000Z","text","A visual representation of Ponzi","","","1","",""
"2024-02-24T03:22:23.000Z","image","这两个赌的逻辑有本质的区别1/ Crypto受众是全世界最会学习、赌性最强的人群。他们的好赌不同于经典”赌场赌徒“，因为他们
- 不需要固定赔率
- 相信信息差优势而非长期训练的技能(出千)或大数定律

因此他们不喜欢螺蛳壳里做道场，反复研究如何打败21点庄家那0.5%的house edge; 而是寻找新标的中隐藏的alpha，并在市场了解前退出","","https://pbs.twimg.com/media/F4g3-zPaEAA_V51?format=jpg&name=medium","1","",""
"2024-02-24T01:19:06.000Z","text","是的，同样也是ponzi，因为它的来源是靠不断的创造新ponzi支撑起来的","","","1","","2"
"2024-02-23T22:01:44.000Z","image","$uni 浓眉大眼的也背叛meme币搞“价值捕获”去了

记住，所谓的价值捕获，其实就是互助+拆分盘路线，批发低流动性+抽水最大化国库拉盘的“飞轮”

如果市场认可只有“价值捕获”币价才应该涨，那么整个crypto行业都事实上已经进入大旁氏时代

如果你不懂旁氏，你将在市场中被淘汰","","https://pbs.twimg.com/media/GHDcAyGaMAAQWnM?format=jpg&name=900x900","31","5","6"
"2024-02-23T18:05:54.000Z","text","ohm","","","2","","3"
"2024-02-23T13:55:18.000Z","text","Europe has failed to even just stay as a world leading power but spineless leftist shithole. No one is listening","","","2","",""
"2024-02-22T20:31:28.000Z","text","OG不否认，但上一次别人跟我这么说是在黑山，后来发生的事情大家都知道了。

哪有什么终局之战，crypto只与资本有关，而money never sleeps重磅！咕噜对以太坊的终局解读！https://forum.degate.com/t/topic/71","","","16","","6"
"2024-02-22T17:10:17.000Z","text","要什么reputation system，要什么socialfi，points发钱fi不比什么都实际？","","","2","1",""
"2024-02-22T17:09:31.000Z","text","让人人都有能力发盘子","","","3","","1"
"2024-02-22T14:34:46.000Z","text","还在吗？我刚喝完","","","","",""
"2024-02-22T12:31:03.000Z","text","行","","","4","","1"
"2024-02-22T11:26:57.000Z","text","已举报教导处","","","1","",""
"2024-02-22T09:45:24.000Z","text","有没有可能稀有度就是个meme？404不适合这种类型的项目","","","1","","1"
"2024-02-22T09:33:35.000Z","image","Here we goPre-Seed Closed ✅

Habby and proud to announce that our pre-seed round has officially closed, led by @ACCapital1 and @DextForce

Dank u all for the unwavering support so far on dis journey 🫶 🐻⛓️","","https://pbs.twimg.com/media/GG4e_RuX0AAsvha?format=jpg&name=medium","14","1","9"
"2024-02-22T08:30:39.000Z","text","那不玩盘子中国的普通人能玩什么呢？其他路径都被封死了，银行里的钱都可以不是自己的。这样的状态本身就是当权者设计出来的

每十个人中只有一个人有枪的时候，应该想的不是怎么禁枪，而是如何让剩下的9个人都武装起来","","","10","1","6"
"2024-02-21T11:34:32.000Z","text","情况不太一样，bsc这种是自己占坑别人没路，berachain是自己占坑但是通过互助盘分矿分润让别人帮他做tvl。这更像广东链，或者eigenlayer","","","1","","2"
"2024-02-21T09:14:38.000Z","text","Are ‘shilling elegantly’ and ‘analysing  everything as a ponzi’ considered as value adding?","","","5","","3"
"2024-02-21T06:21:10.000Z","text","慧根","","","","","3"
"2024-02-21T06:12:45.000Z","text","如毛","","","","","2"
"2024-02-21T01:46:27.000Z","text","Tagging chads:





























","","","17","1","2"
"2024-02-21T01:46:26.000Z","image","16/ Berachain的里程碑意义: 整个链都围绕着一个盘子在做，这个逻辑跟Luna很像。但Luna问题在于，只做了一个单独的算稳互助和一个存币生息分红，后找生态来消泡沫。

Berachain机制上来就捆绑一堆项目方帮他发盘子，而且像驴栓萝卜一样必须持续发，不发没TVL就没奖励

对公链，这是核心问题，大道至简","","https://pbs.twimg.com/media/GG0yrLrbUAA2Q0w?format=jpg&name=medium","13","3","8"
"2024-02-21T01:46:23.000Z","text","15/ 当然这里有一个我没想明白的问题: Berachain这种什么都做了的结构，以及用TVL做贿选的逻辑，意味着项目方/验证节点很难有动力去做交易量挂帅的项目。类似CLMM这类交易量与TVL不成正比的高资金效率项目可能未必吃香","","","1","","3"
"2024-02-21T01:46:22.000Z","image","14/ 因此这个逻辑和以太坊的restaking是一样的，为了获得TVL优势，验证节点需要有能力多发盘子，从而提高节点的APY吸引LP以赢得BGT贿选，进而更容易给新盘子拉盘，以盘养盘正循环

Berachain用验证节点绑定项目方帮他做拆分盘。以太坊只有一个Eigenlayer，Bera有多少节点就有多少eigen下面就有多少盘子6/ 这里就藏着一个“左脚踩右脚”的飞轮: 在牛初释放更多“基础设施”分红盘到Restaking的客户端，提高Restaking的APY，促使大量的$ETH被锁定，从而更容易拉升ETH，更低成本让整个以太板块形成正向飞轮 —— 锁ETH，拉飞ETH，大量发项目需求Restaking质押，Restaking APY预取上升，更多锁定","","https://pbs.twimg.com/media/GEWt4gcbIAAkTD9?format=png&name=small","1","1","5"
"2024-02-21T01:46:14.000Z","image","9/ Berachain所不同的是，这个"二池挖矿"挖出来的$BGT不能直接交易，但可以质押给验证节点换生态收入和LP池额外排放(验证节点贿选)，或者一次性兑换成$BERA卖掉。

这里面就存在一个博弈关系，即是否" 累计$BGT去质押以换取的总收入> 直接BGT兑换$BERA出售的获利"。答案是则hold $BGT, 反之则挖卖提","","https://pbs.twimg.com/media/GG0yoQGb0AABXS1?format=jpg&name=medium","3","","2"
"2024-02-21T01:46:12.000Z","text","8/ 看完"入出拨"模型, 我们从互助盘和分红盘的视角来看Berachain

从互助盘来看，Berachain非常近似DeFi summer的"二池挖矿", 即"token+以太组LP入金 - 根据LP占总池大小获得增发token - 卖token获利"。站在DEX项目方角度，它获得了手续费和一个可以砸盘接货的大LP池11/资产发行，本质上是给新资产定价并找到流动性。ICO时代,币卖了以后钱都到庄手里，形成中心化资金池易跑路。通过AMM来分发，可以有效解决这个问题：钱在去中心化池子里，币也在池子里。

这就是流动性挖矿AMM公平发射，相当于LP拿钱从池子买了币然后做了个融资租赁，把币和钱租给池子收币本位的利息","","","1","","5"
"2024-02-21T01:46:11.000Z","image","7/ 拨出: 由于出金的来源中，质押到验证节点所获得的$BERA和$HONEY来源于生态收入返利，因此真正的拨出(增大实际抛压部分)只有""被兑换成$BERA的$BGT增发部分""

那(月度)拨比计算为: 每月被兑换出的$BERA总金额/当月留存LP的总$BERA池TVL

当兑换$BERA总金额超过月新增留存总BERA池TVL+买盘，则事实崩盘","","https://pbs.twimg.com/media/GG0ynidbYAAbkL9?format=png&name=small","3","","4"
"2024-02-21T01:46:09.000Z","text","6/ 出金: $BGT(不可转让,可1:1单向兑成$BERA) $BERA(主币) $HONEY(算稳)
来源是$BGT的通胀，以及L1 gas收入和DeFi收入(以$BERA和$HONEY计算)

也就是说，通过添加LP和借贷入金后，产出的$BGT可直接兑换$BERA后出售，或者将$BGT质押到验证节点，获得$BERA和$HONEY计算的生态收入","","","2","","3"
"2024-02-21T01:46:08.000Z","image","5/ 为看清像Berachain的宏观模型，我们用”入金、出金、拨比“模板。站在用户角度，

首先:
入金: 通过向的官方defi套件提供流动性:
-DEX里加LP
-借贷里借Honey稳定币
-PERP里放Honey LP

每个入金(池子)的奖励比例由验证节点投票决定，质押到验证节点的BGT越多投票权越大，获得奖励可能性越高(贿选机制)","","https://pbs.twimg.com/media/GG0ym3SbsAAkfT0?format=png&name=small","5","","4"
"2024-02-21T01:46:06.000Z","image","4/ Berachain是一个有大额融资的匿名团队，从崩盘模型看，他无法硬割；匿名团队决定了他需要从社区共识入手，在低信任低共谋的情况下起盘。L1公链的身份决定了它必须要做大资产沉淀。

基于三盘，Berachain唯一的选择是带有分红盘特性的互助盘

让我们看看它是怎么做的","","https://pbs.twimg.com/media/GG0ymK1aMAA9rNE?format=jpg&name=medium","2","","3"
"2024-02-21T01:46:03.000Z","image","3/ - 本币单向产出，且与生态活跃度无关甚至相悖。

最典型的例子莫过ETH的staking，以"安全"之名做资产沉淀。安全需要质押比例高，而生态活跃则需要新标的，新标的需要流动性。因此，ETH不得不在流动性 - 锁仓率之间反复横跳，这才有了LSD和Restaking左右互搏，相信很快就会出现Liquidity Restaking","","https://pbs.twimg.com/media/GG0yljEaMAAF1gj?format=png&name=small","2","","3"
"2024-02-21T01:46:00.000Z","image","2/ 一般而言，公链因为需要大量资产沉淀(沉没成本), 一般起手就纯分红盘，不论BTC的POW，还是ETH/SOL的POS，都不例外。矿机分红盘最大问题在于:
- 前期沉没成本巨大(大额买币或买矿机), 需要高昂的信任成本，因此不得不高背书，大VC-交易所-矿池资金参与共谋联合坐庄。代价就是社区根基差(见各种新L1)","","https://pbs.twimg.com/media/GG0ylCSa4AARKio?format=png&name=small","4","","3"
"2024-02-21T01:45:58.000Z","image","1/ 本文为【新的一年，新的Ponzi】Space关于Bera的总结。

要理解Berachain庞氏，首先需要理解Bera的三token模型， 老师的推文有非常详细的述

如果你仍然认为有一些复杂，那么我将基于三盘理论站在用户侧解释：熊链🐻⛓️代币设计及生态不完全指南：
1. 🐻⛓️三代币模型
Berachain 的三代币分别是 BGT（治理代币）、BERA（Gas Token）和 HONEY（稳定币）。

BGT：治理代币，不可转让，只能通过在 BEX 提供部分资产的 LP 获得。

BERA：Gas Token，由 BGT 1:1 单向燃烧得到或者验证奖励。…","","https://pbs.twimg.com/media/GF_huN3b0AAHyyC?format=jpg&name=medium,https://pbs.twimg.com/media/GF_h2vtaQAAAFSh?format=jpg&name=small,https://pbs.twimg.com/media/GF_h7EWakAAOf6n?format=jpg&name=small","8","4","1"
"2024-02-21T01:45:57.000Z","image","【Open Rug开源镰刀 #6】以往市场周期中，我们看到的新公链，往往都是抓着一个概念卖，先造鬼城，再毫无针对性的给grant，“别人有的都得有”，做一张满满登登的生态图交差，像极了北印度内陆大基建

而这个周期里，情况变得不一样了，我们看到了“集中力量办大盘”的庞氏公链

这里我们潜入 🧵","","https://pbs.twimg.com/media/GG0yj4na0AAjOvT?format=jpg&name=medium","123","45","17"
"2024-02-20T19:24:03.000Z","text","慧根","","","5","","2"
"2024-02-20T14:20:11.000Z","text","Respect that. Let’s see how it goes when this circle concludes","","","1","","3"
"2024-02-20T14:07:52.000Z","text","thats the tax on Web2 dummy until they be willing to transcend to crypto native jedis","","","","","2"
"2024-02-20T12:59:09.000Z","text","The world is a gigantic ponzi where artificial beauty lies","","","2","","2"
"2024-02-20T12:39:53.000Z","text","这有点扯了，去看看西方机构的持仓链上数据吧，一个个跑的都贼快

再者把西方一些VC市场感知力差持仓被割当成一种优点，本身就是斯德哥尔摩。跨周期套牢盘越来越多需要不断编新故事来解套，东方居然还觉得挺有道理？

为什么每个周期东方都在为垃圾叙事制造机买单？媒体误导功不可没","","","10","3","3"
"2024-02-20T08:58:53.000Z","text","没有就对了","","","","","3"
"2024-02-19T17:06:41.000Z","text","😂","","","","",""
"2024-02-19T17:06:15.000Z","text","16/ 记住，做市商更多是对当下筹码结构做出反馈，而非基于整个矿币模型基于生命周期做定价

如Mobile这样的矿币模型同样适用于盘龄1-2年左右的早期矿币，代表有 $KAS, $HONEY, $SMH。Depin或者POST这些都只是fugazi，本质上都是矿币的别名

当然，何止有矿机的才叫矿，只要有矿机 - 矿工结构，都算","","","1","","2"
"2024-02-19T17:03:54.000Z","image","我对矿机分红盘的爱 $smh

相信三盘模型，相信流动性扩张关键点位","","https://pbs.twimg.com/media/GGtxexIbIAEWWtR?format=jpg&name=medium","35","2","12"
"2024-02-19T16:58:01.000Z","text","《广义矿机盘》敲黑板。这两个“赛道”只是它的两个皮肤而已","","","1","",""
"2024-02-19T15:32:00.000Z","text","西方世界的购买力完全是高估的，最终都是指望亚洲区接盘，或者说白了，流动性都是币安和ok给的，你ordi sats上了bn，照样一堆西方野庄在追

恰恰是东方盘从东方起盘到东方接盘，其中损耗最小，赚钱效应机会对散户最大","","","25","3","5"
"2024-02-19T09:29:55.000Z","text","绝了","","","1","",""
"2024-02-19T05:40:08.000Z","text","入场要有秩序，哪个盘子上来一窝蜂的都长不了","","","1","","1"
"2024-02-18T20:46:46.000Z","text","Stark之后工作室策略转变使然，花那么多钱买个零蛋不如之前海量发土狗还多点dev空投可能","","","3","","2"
"2024-02-18T07:37:02.000Z","text","🉑","","","","","2"
"2024-02-18T05:03:38.000Z","text","这种大概率是移民过来的国内盘主搞的，小心点","","","2","","3"
"2024-02-18T04:31:16.000Z","text","哥你老实告诉弟弟，这项目能赚钱吗","","","","","3"
"2024-02-18T03:59:48.000Z","text","一个敢来，一个敢接","","","","","1"
"2024-02-18T03:50:04.000Z","text","ron打法参见当年的花火","","","","","5"
"2024-02-17T17:35:53.000Z","text","dm","","","","",""
"2024-02-17T15:58:40.000Z","text","🉑啊","","","1","",""
"2024-02-17T15:27:35.000Z","text","我是行业的瓦房店","","","","","1"
"2024-02-17T14:06:27.000Z","text","对啊","","","","","1"
"2024-02-17T10:47:46.000Z","text","🗿🗿🗿","","","1","",""
"2024-02-17T10:47:09.000Z","text","行啊，搏杀输了才被杀","","","","",""
"2024-02-17T10:45:12.000Z","text","哥，别逗我😂","","","1","","1"
"2024-02-17T10:32:58.000Z","text","都说性别不限了","","","","",""
"2024-02-17T10:32:44.000Z","text","dm","","","","","1"
"2024-02-17T10:18:49.000Z","text","😂","","","","",""
"2024-02-17T09:40:57.000Z","text","专业对口","","","","","1"
"2024-02-17T09:38:18.000Z","text","画个葱油的我尝尝先，加个蛋","","","","","2"
"2024-02-17T09:24:34.000Z","text","🫡","","","","",""
"2024-02-17T09:24:25.000Z","text","😂😂😂来！","","","","",""
"2024-02-17T09:19:35.000Z","text","dm","","","","",""
"2024-02-17T09:19:24.000Z","text","卧槽，哥，bio吓人","","","","",""
"2024-02-17T09:15:09.000Z","text","给给给","","","","",""
"2024-02-17T08:51:40.000Z","text","dm哈","","","1","","1"
"2024-02-17T08:51:28.000Z","text","别说烤瓷了，你就是淄博学过烧烤都可以","","","1","","3"
"2024-02-17T08:46:47.000Z","text","别闹哥","","","","",""
"2024-02-17T08:14:11.000Z","text","不搞虚的","","","","",""
"2024-02-17T07:53:45.000Z","text","dm","","","","",""
"2024-02-17T07:29:15.000Z","text","😂你还intern啥","","","","","1"
"2024-02-17T06:58:14.000Z","text","可以，dm","","","1","",""
"2024-02-17T06:54:15.000Z","text","哥，别搞我，我得跟你学习冲土狗","","","","","2"
"2024-02-17T06:44:26.000Z","text","DM一下","","","1","",""
"2024-02-17T06:44:15.000Z","text","有意者DM或留言","","","","","2"
"2024-02-17T06:40:52.000Z","image","招Intern若干名, 要求:

- 性别年龄不限

- 有自驱力，较强的讲故事能力

- 中英文口语写作工作水平，有雅思托福优先

- 有链上搏杀经验，技术背景优先

工作内容:
- 影响力输出
- 媾和传播路径

待遇：
画大饼为主，包括但不限于:
- 老鼠仓
- 出师后开盘送盘型搭建和市值管理套餐
- 免费Run学指导","","https://pbs.twimg.com/media/GGhPVi-bgAA-MO0?format=jpg&name=medium","58","2","75"
"2024-02-17T06:08:54.000Z","text","很像teleportdao啊","","","2","","1"
"2024-02-16T17:52:57.000Z","text","enjoy my curse","","","3","","1"
"2024-02-16T15:09:59.000Z","text","现在可能只能等转世了","","","","","1"
"2024-02-16T11:07:26.000Z","text","《链上雄安》","","","7","",""
"2024-02-16T10:59:16.000Z","text","突然想到一件事： 的地皮后来怎么样了？

我记得上个周期北京某大佬大量买入voxel的土地说是要传给下一代来着","","","11","","9"
"2024-02-16T06:35:43.000Z","text","Buy an industrial park in Myawaddy","","","","","1"
"2024-02-15T15:02:42.000Z","text","Gud ponzi","","","2","","1"
"2024-02-15T14:53:15.000Z","image","Officially SAXXED ","","https://pbs.twimg.com/media/GGYtOP0bMAA7r2B?format=jpg&name=small","15","7","8"
"2024-02-15T13:48:21.000Z","text","去年我记得有过这么一个项目，黄了","","","","","1"
"2024-02-15T09:23:45.000Z","text","而 $Blur $Auction #AUCTION 比较符合  所说的拆分盘理论，但我也有不同的观点，无论是 blur 还是 auction，他们做的新盘理论上的天花板和价值都是远远超过他们目前的本币的

这就是他们拆分盘做得好的原因。Blur我感觉更互助，当然你说Blast是他的拆分也没毛病","","","10","4","2"
"2024-02-15T03:31:01.000Z","text","如果算上这个时间周期，郁金香压根不是骗局，而是generational wealth，正好一代人","","","5","","2"
"2024-02-15T02:43:18.000Z","text","换句话说，你Starknet有本事筛女巫，敢不敢公布筛了多少，被筛的地址的TVL和volume有多少，拿掉了这些数据你TVL和volume还剩多少？

别又当又立又吃又拿，让当家看看你脱了airdrop farming这块遮羞布以后腚到底有多大？ ","","","19","","6"
"2024-02-15T02:07:13.000Z","text","Yep","","","","",""
"2024-02-15T01:58:32.000Z","text"," you can’t let this slip","","","1","","3"
"2024-02-15T01:54:21.000Z","text","这种就是纯粹扯淡了，所有人都心知肚明Starknet，Zksync之流，超过95%以上的所谓用户和资金都来自于工业化撸毛，没有这些从数据面上这两个货上所都费劲，你现在告诉我女巫没资格喊冤

不好意思，这叫卸磨杀驴，是一种人人得而诛之的行为我讲句正确的废话。

Trusta Labs只会漏杀，绝不会错杀。

被女巫规则过滤，只能说明你真的是女巫。

我的观念是，在撸毛界，女巫应该是没资格喊冤的。","","","65","3","18"
"2024-02-14T20:19:59.000Z","text","There’s gonna be a whole English series but I do need some extra help with it","","","","","1"
"2024-02-14T20:15:47.000Z","text","For the first time I agree w you on something","","","3","","1"
"2024-02-14T07:31:39.000Z","text","恭喜   中奖。请注意自己的DM，告诉我你们捐赠想要写上的名字感谢大家的收听【开源镰刀】新年开箱，我会稍后公布捐棺材的幸运听众。祝大家龙年大发

 https://twitter.com/i/spaces/1BdGYrXywRAJX…","","","6","1","8"
"2024-02-13T17:51:02.000Z","text","Guess I’m now blacklisted in Berachain right? ","","","","","1"
"2024-02-13T17:34:15.000Z","text","推荐阳江海陵岛","","","","","1"
"2024-02-13T16:32:24.000Z","text","感谢大家的收听【开源镰刀】新年开箱，我会稍后公布捐棺材的幸运听众。祝大家龙年大发","","","41","8","12"
"2024-02-13T14:16:22.000Z","text","？","","","","","1"
"2024-02-13T14:12:41.000Z","text","","","","17","10","19"
"2024-02-13T13:39:19.000Z","text","不好意思各位，由于逛夜市堵车，Space向后延迟30分钟，改为深圳时间10:30pm开始","","","4","","7"
"2024-02-13T07:33:09.000Z","text","fomo3d没有必要做可持续","","","","",""
"2024-02-13T04:18:05.000Z","text","互助盘你要这么想的话","","","1","","2"
"2024-02-13T03:13:58.000Z","text","你可以考虑减成两顿饭全都换成三文鱼色拉和海鲜酱虾","","","","","1"
"2024-02-12T17:26:33.000Z","text","SFL","","","1","",""
"2024-02-12T16:48:41.000Z","text","提问：我做抽奖为什么连个xpet都没有？越南水军不要不识好歹 Thôi nào","","","2","","5"
"2024-02-12T16:37:21.000Z","text","我开一个twitter号吧不行","","","2","","2"
"2024-02-12T16:35:30.000Z","text","/wen","","","1","","1"
"2024-02-12T16:32:48.000Z","text","","","","4","3","5"
"2024-02-12T15:43:03.000Z","text","哈哈哈有道理","","","","",""
"2024-02-12T15:39:58.000Z","image","开源镰刀 - 新年开箱Space企划【新年新Ponzi】

赶在迎财神前，聊一聊2024怎样起盘子、玩盘子

主要Agenda：
1. 复盘2023年值得一提的盘子与模式
2. 浅谈2024盘圈的变化【受众】【设计思路】【起盘科技】【工业化】【背书】
3. 2024案例赏析(请在下方留言想听的案例分析)
4. 开源镰刀2024计划

时间:…","","https://pbs.twimg.com/media/GGJbIqMbcAAfGB1?format=png&name=small","58","16","39"
"2024-02-12T08:47:08.000Z","image","People who shout "韭菜盘" are absolutely the dumbest

You do realize that no matter how gud one's fundamentals are, 韭菜 are always the last to catch the knives?

The sooner you are in the game, the better off you will be","","https://pbs.twimg.com/media/GGH8WvjaUAAgPpm?format=jpg&name=medium","14","1","1"
"2024-02-12T07:23:14.000Z","text","少吃 多動 多排","","","","","2"
"2024-02-12T06:39:05.000Z","text","太强了","","","","",""
"2024-02-12T06:38:34.000Z","image","你们为什么都在说“大的要来了”，是过节都吃坏了吗？","","https://pbs.twimg.com/media/GGHfOafaMAA01ry?format=jpg&name=medium","11","1","8"
"2024-02-11T07:32:04.000Z","text","《互助盘》","","","4","",""
"2024-02-11T03:58:20.000Z","text","怕，还怎么博？","","","2","","1"
"2024-02-11T03:38:01.000Z","text","非常好这个讨论","","","1","",""
"2024-02-11T03:13:12.000Z","image","14/ 而是他们作为新人类追求经济生活中一切的主权定价和自由定价。旧人类会将自己的时间精力批发给公司/组织，新人类要求定价和分润，从外界来看给人一种“币圈人只求挣钱只玩盘子的刻板印象。

旧人类活着第一是要吃饭，新人类活着第一也是要吃饭，只是方式不同。

先解决吃饭，再谈淫欲","","https://pbs.twimg.com/media/GFnYV43akAAFJ61?format=jpg&name=360x360","1","","1"
"2024-02-11T03:12:05.000Z","text","不一样的，crypto和csgo是迭代关系。CSGO炒作刀的主力是可以抛开csgo单独去炒刀的“野生做市商”。游戏性和炒作这个事情本身对这个群体来说是无关的，只是碰巧是CSGO罢了，这个在web2里很难复制，但crypto可以。这就是为什么我说群体受众优先于产品的原因。我们是为了这个反传统，追求自由随时随地定价交…","","","9","","2"
"2024-02-11T03:02:36.000Z","text","我的理解是让他们无感接触crypto，然后全员变成degen。能被吸引到crypto的人，本身就是反建制、反传统光谱的人。传统建制派是无法进入crypto的","","","5","","1"
"2024-02-11T02:10:40.000Z","text","问题在于，大家觉得不玩crypto的Web2用户接触了Web3以后，是会变成我们一样的degen，还是仍然保持像原来不变？","","","6","","2"
"2024-02-10T09:18:42.000Z","text","","","","1","",""
"2024-02-10T09:18:30.000Z","text","Wen Bangkok","","","1","","1"
"2024-02-10T05:13:05.000Z","video","","https://video.twimg.com/tweet_video/GF84e7nbkAA2dzz.mp4","","","",""
"2024-02-10T03:38:27.000Z","text","他有一个总览的报告，用那个报告标记完了再做下一步就行了","","","4","",""
"2024-02-10T03:04:51.000Z","text","Messari报告读一遍，华强北聊一聊，很快搞定","","","9","","2"
"2024-02-10T02:44:02.000Z","text","互助盘逻辑，不这么操作的做项目不在谱上","","","2","",""
"2024-02-10T02:13:59.000Z","text","每次都不一样其实，问题是有的人采取的策略是每次都一样，才会导致每次都一样这个结果","","","","",""
"2024-02-09T12:39:10.000Z","video","大年夜拉盘说明一个问题：一切西方都是纸老虎，只有老中才能救比特币

#chinesesavethecoin","","https://pbs.twimg.com/amplify_video_thumb/1755934298002362368/img/YJyKAr_nuoV59c1X.jpg","18","1","8"
"2024-02-09T10:36:24.000Z","text","为何你如此有文化","","","","","3"
"2024-02-09T10:25:32.000Z","text","想多了，发给他们以后他们会告诉你VC项目狗都不玩","","","1","","3"
"2024-02-09T07:22:17.000Z","text","Don’t see any reason you shouldn’t man😂","","","1","","1"
"2024-02-09T04:26:12.000Z","image","祝大家龙年新年行大运，新的一年知行合一，赚在当下！

Happy Dragon new year mfs! May you always hit the bullseye, and earn in prod!! ","","https://pbs.twimg.com/media/GF3kKNqbEAAqu9L?format=jpg&name=large","28","1","10"
"2024-02-09T02:31:04.000Z","text","Isn’t that how Costco works?","","","1","",""
"2024-02-09T01:59:54.000Z","image","$smh 过年给大家表演了个窜天猴，是Gate终于把钱包安好了么？","","https://pbs.twimg.com/media/GF3CrbIbwAAOfzg?format=jpg&name=medium","7","","5"
"2024-02-08T13:17:41.000Z","text","如果我是土狗流水盘，并且我知道我空投就会触犯传播，I would never stop","","","","","1"
"2024-02-08T12:42:26.000Z","text","你用它可以源源不断获得土狗空投，这是社交版的worldcoin","","","2","","4"
"2024-02-08T08:19:33.000Z","text","？","","","2","","4"
"2024-02-08T05:35:22.000Z","text","看得我想给自己绝育了","","","3","","8"
"2024-02-08T02:25:44.000Z","image","当铲子过多的时候，大家会抄起铲子互殴","","https://pbs.twimg.com/media/GFx_AF_bMAAPOtO?format=jpg&name=360x360","6","",""
"2024-02-07T21:10:53.000Z","text","老板过奖了","","","1","",""
"2024-02-07T18:18:15.000Z","text","老板dddd","","","","",""
"2024-02-07T18:00:11.000Z","text","好吃又好玩","","","1","",""
"2024-02-07T17:45:56.000Z","image","大胆点，土狗、铭文、404都指向一种范式转移：

function on token (FOT) 功能收敛至Token

Safemoon: tax on token
铭文/404: liquidity management on token (一个手动一个自动)

既然能用一个token实现一个功能，为啥要造个协议来解决问题?

危机不仅是NFTFi，而是所有“协议”

如无必要，勿增实体","","https://pbs.twimg.com/media/GFwIBUeakAAs3iz?format=png&name=900x900","52","12","6"
"2024-02-07T17:29:41.000Z","text","mm","","","","",""
"2024-02-07T16:58:30.000Z","text","学过很多道理，依然开不好盘子","","","2","","1"
"2024-02-07T13:05:48.000Z","text","我在思考","","","","","3"
"2024-02-07T12:04:52.000Z","text","前者我已经说了，后者得罪人","","","2","","3"
"2024-02-07T10:44:39.000Z","text","格局打开","","","","","3"
"2024-02-07T09:39:55.000Z","text","Told ya","","","","","4"
"2024-02-07T09:26:38.000Z","text","最顶的深圳盘","","","5","","4"
"2024-02-07T09:25:48.000Z","text","这是盘出了哲学","","","","","4"
"2024-02-07T09:25:14.000Z","image","我看到FUD ERC404的基本上都是技术出身的。说实话，他们越FUD，我越Bullish

这跟技术创新无关，这跟市值创新非常非常有关","","https://pbs.twimg.com/media/GFuVbOPbsAAq60Q?format=png&name=360x360","86","10","29"
"2024-02-07T09:01:33.000Z","text","欧美韭菜的购买力是严重被高估的。说的不好听一点，Mobile和Honey有哪波主升浪是欧美自己带起来的","","","9","","5"
"2024-02-07T08:25:32.000Z","text","还凑合","","","","","5"
"2024-02-07T08:18:54.000Z","text","没事，下次来我请","","","","","4"
"2024-02-07T06:57:46.000Z","text","声明：我亲眼看到巫师在Nana的Kbank ATM取了50株","","","","","1"
"2024-02-07T06:54:49.000Z","text","这么说我就更bullish了","","","5","",""
"2024-02-07T06:54:11.000Z","text","大美兴，川普王","","","","",""
"2024-02-07T05:36:52.000Z","text","你这事只能私信说","","","","","1"
"2024-02-07T05:24:56.000Z","text","上点爽身粉，注意个人卫生","","","1","",""
"2024-02-07T05:24:31.000Z","text","别瞎说，我没有","","","","","1"
"2024-02-07T05:24:05.000Z","image","","","https://pbs.twimg.com/media/GFteOp7boAAJh1y?format=jpg&name=medium","","",""
"2024-02-07T04:21:47.000Z","image","干了9年加密，最终意识到，我在crypto只干三件事:

邪教、庞氏、赌场","","https://pbs.twimg.com/media/GFtP93LboAAE1-a?format=png&name=small","167","16","39"
"2024-02-07T04:18:11.000Z","text","BTC有了好盘子记得叫我，目前没有能打的","","","","",""
"2024-02-07T04:02:47.000Z","text","erc404解决了做市问题，从低流动性到高流动性的转换，拆分盘科技的跃进","","","2","","1"
"2024-02-07T03:34:21.000Z","text","有点意思","","","1","","1"
"2024-02-07T01:51:47.000Z","text","说这个创新不值钱的，大概率自己没有发过盘子没有做过市值","","","6","","2"
"2024-02-07T01:46:15.000Z","text","gm","","","1","","1"
"2024-02-06T06:28:50.000Z","text","桂X海珠玉在前，还是算了","","","2","",""
"2024-02-06T04:21:47.000Z","text","前面是起盘，这个是指导cx","","","","",""
"2024-02-06T03:19:05.000Z","text","the ponzi of ponzis","","","","","1"
"2024-02-06T03:13:04.000Z","text","难度不是因为日化，而是这个盘子的模型。日1%加高成本地推就难度上来了","","","1","",""
